"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_origin";"bible_ref_author";"bible_ref_type";"category";"title_nl";"title_ot_nl";"title_ot_en";"title_ot_code";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_target_audience";"media_lang";"media_type";"media_public";"media_img_url";"media_url";"questions";"quote";"quote_source"
70;"Mat 24:42-44";"positive";;"Jesus";"primary";"Discipleship Commands";"Wees waakzaam om de komst van Jezus";"Luister naar het geluid van de shofar (ramshoorn tijdens Rosh Hashana) ";"To hear the sound of the shofar on Rosh Hashanah";"CCA30";"Watch therefore for the coming of Jesus";;"<p> In Luke 12:35-40, Jesus begins to gird up your loins and have the lamp burning. He then called on to be vigilant and ready for the arrival of the Son of Man.</p>

<p>We hardly know the word loin today. A loincloth is a piece of clothing that consists only of a cotton cloth that is worn around the loins - the hips. The loins are the center of your body. The Hebrew expression ""the loins girded"" has more to do with a tunic, an undergarment. If something had to be done quickly, the tunic was tied around the loins with a leather belt. It was a starting position of someone who had to take action. In the East, both men and women wore long clothes that reached the feet. The rug was held up with the belt, so that the feet and legs had more freedom of movement. When girdling the loins, the long overcoat was taken up and put into the belt, or pulled up by the belt, when preparing to do work or travel. </p>

<p>Someone who pulls up his long clothing and ties it around his loins with a belt, so he can move quickly. The Israelites had to be ready in the night of their departure from Egypt, the loins girded in order to be able to leave immediately. (Exodus 12:11). Elijah girded his loins to rush out for Ahab (1 Kings 18:46). We must also be ready to expect the arrival of the Son of Man at all times. </p>

<p><i>""Blessed are those slaves whom the Lord will find waking when he comes."" (Luke 12:37) </i></p>";"<p>In Lukas 12:35-40 begint Jezus om je lendenen te omgorden en de lamp brandend te hebben. Vervolgens roept hij op om waakzaam te zijn en paraat te staan voor de komst van de Mensenzoon.</p>

<p>Het woord lendenen kennen wij vandaag nauwelijks meer. Een lendendoek is een kledingstuk dat slechts bestaat uit een katoenen lap die om de lendenen - de heupen- wordt gedragen. De lendenen zijn het midden van je lichaam. De Hebreeuwse uitdrukking ‘ de lendenen omgord’ heeft meer te maken met een tunica, een onderkleed. Als men vlug iets moest doen dan werd die tunica met een leren gordel opgebonden rond de lendenen. Het was een starthouding van iemand die in actie moest komen. In het Oosten droegen zowel mannen als vrouwen lange kleren, die tot de voeten reikten. Met de gordel werd het kleed opgehouden, zodat de voeten en benen meer bewegingsvrijheid hadden. Bij het omgorden van de lendenen werd het lange overkleed opgenomen en in de gordel gestoken, of door de gordel omhoog getrokken, als men zich voorbereidde om werk te verrichten of te reizen.</p>

<p>Iemand die zijn lange kleding omhoog trekt en het met een gordel om zijn lendenen vastbindt, die kan zich dus snel verplaatsen. De Israëlieten moesten in de nacht van hun vertrek uit Egypte zo klaar staan, de lendenen omgord, om direct te kunnen vertrekken. (Exodus 12:11). Elia omgordde zijn lendenen om zo voor Achab uit te snellen (l Koningen 18:46). Zo moeten wij ook klaarstaan om de komst van de Mensenzoon ten alle tijden te verwachten.</p>

<p><i>“Zalig zijn die slaven die de heer bij zijn komst wakend zal vinden.” (Luk 12:37)</i></p>";"Author: Merijn Visser";"Superbook";"Revelation: The Final Battle!";"

After Chris accidentally burns down his family’s home, he is sure that there is no forgiveness for something this big!

Superbook then takes Chris, Joy and Gizmo to witness the end of days.

Through this experience, he discovers the greatness of God’s forgiveness and restoration.
";"kids";"en";"Superbook";"yes";"/media/images/superbook_the-final-battle.jpg";"https://www.superbook.org.uk/product/revelation/";;;
70;"Mat 25:13";"positive";;"Jesus";"indirect";"Discipleship Commands";;"Rust op Rosh Hashana (nieuwjaarsfeest)";"To rest on Rosh Hashanah";"CCA29";;;;;;;;;;;;;;;;;
70;"1 Thes 5:2-8";"positive";;"Paul";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
70;"2 Pet 3:10-14";"positive";;"Peter";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
70;"Mar 13:33-37";"positive";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
70;"Luk 12:35-40";"positive";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
70;"Ex 12:11";"positive";;"HEERE";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
70;"1 Kon 18:46";"positive";;"Elijah";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
70;"Luk 21:36";"positive";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
70;"Mat 24:45-46";"positive";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
70;"Luk 12:42-48";"positive";;"Jesus";"study";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
70;"Lev 23:24";"positive";"CCA29";"Moses";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
70;"Num 29:1";"positive";"CCA30";"Moses";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
71;"Mat 24:14-30";"positive";;"Jesus";"primary";"Worship Commands";"Gebruik je talenten tot eer van de Vader";"Zet de eerstelingen van de reine dieren apart en offer ze ";"To sanctify the firstling of clean cattle and offer it up";"CCA53";"Use your talents to honor the Father";;;;;"Casting Crowns";"Thrive";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/qQ71RWJhS_M";"What talents do you use to glorify the Father?";"One of the greatest diseases is to be nobody to anybody";"Mother Teresa"
71;"Luk 19:12-26";"positive";;"Jesus";"study";"Worship Commands";;"Set een gedeelte van het deeg voor de priester apart ";"To set apart a portion of the dough for the kohein";"CCA57";;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/71_-_Use_your_talents_to_honour_the_Father.png";;"Do you pray: Lord, will you bless what I have sown? Or: Lord, what do you want me to sow?";;
71;"Luk 17:7-10";"positive";;"Jesus";"direct";"Worship Commands";;;;;;;;;;"Allen Parr";"How to Get Ready for Jesus' Return | The Parable of the Talents";;"adults";"en";"Sermon";"yes";;"https://www.youtube.com/embed/U1qx3IrwClI";;;
71;"2 Kor 5:10";"positive";;"Paul";"direct";"Worship Commands";;;;;;;;;;"Opwekking kids";"In de circustent";;"kids";"nl";"Song";"yes";;"https://www.youtube.com/embed/2JTNFlSAPfY";;;
71;"Ex 13:2";"positive";"CCA53";"HEERE";"indirect";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
71;"Deut 15:19";"negative";"CCA53";"HEERE";"indirect";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
71;"Num 15:20";"positive";"CCA57";"HEERE";"indirect";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
72;"Mar 13:11";"both";;"Jesus";"primary";"Persecution Commands";"Vertrouw erop dat de Heilige Geest je zal leiden";;;;"Trust that the Spirit will guide you";"Do not worry about what to say";;;;"Chris Tomlin";"Our God";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/01Yj7H-eSjM";"Imagine yourself on trial for your faith";"Pray, and let God worry.";"Martin Luther"
72;"Joh 14:26";"positive";;"Jesus";"direct";"Persecution Commands";;;;;;;;;;"Chris Tomlin";"I Lift My Hands";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/c24En0r-lXg";;;
72;"Han 4:13";"positive";;"Peter and John";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
72;"Han 9:10-16";"positive";;"Ananias";"example";"Persecution Commands";;;;;;;;;;"Superbook";"Lazarus";"Superbook takes Joy, Chris and Gizmo to ancient Israel, where Jesus hears that His friend Lazarus is very sick. Instead of rushing to heal him, Jesus delays—and when He finally arrives, Lazarus has died. Witness the wonder as Jesus performs an even greater miracle by raising him to life! The children discover that God’s timing is perfect.";"kids";"en";"Superbook";"yes";"/media/images/superbook_Lazarus.jpg";"https://www.superbook.org.uk/product/lazaruz/";;;
72;"Han 8:26-30";"positive";;"Philip";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
72;"Han 10:19-20";"positive";;"HEERE";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
72;"1 Kro 14:8-16";"positive";;"David";"study";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
72;"2 Kro 14:8-13";"positive";;"Asa";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
72;"2 Kro 20:1-30";"positive";;"Jehoshaphat";"study";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
72;"Han 13:1-4";"positive";;"Undetermined";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
72;"Han 15:34";"positive";;"Silas";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
72;"Han 16:6-8";"positive";;"Paul";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
73;"Luk 22:17-20";"positive";;"Jesus";"primary";"Salvation Commands";"Vier regelmatig het Heilig Avondmaal tot gedachtenis van Jezus";"Eet ongezuurde broden (matses) op de 1e avond van Pesach";"To eat matzah on the first night of Passover";"CCA23";"Celebrate the Lord’s supper in remembrance of Me";;;;;"Sidewalk Prophets";"Come to the table";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/DXXxLwxfo0U";;;
73;"Mar 14:22-25";"positive";;"Jesus";"indirect";"Salvation Commands";;"Vertel tijdens de eerste avond van Pesach over de uittocht uit Egypte en spreek er met elkaar over ";"To discuss the departure from Egypt on the first night of Passover";"CCA24";;;;;;"John Piper";"Why and How We Celebrate the Lord's Supper";;"adults";"en";"Sermon";"yes";;"https://www.youtube.com/embed/ynxgbU8hwDk";;;
73;"Mat 26:26-28";"positive";;"Jesus";"indirect";"Salvation Commands";;;;;;;;;;"Big Daddy Weave";"Redeemed";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/VzGAYNKDyIU";;;
73;"1 Kor 11:23-26";"positive";;"Paul";"direct";"Salvation Commands";;;;;;;;;;"Selah";"O the blood";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/90b2nXE_b3o";;;
73;"Joh 6:47-58";"positive";;"Jesus";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
73;"2 Kon 23:21-23";"positive";;"Josiah";"example";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
73;"Han 2:42";"positive";;"Many disciples (men and woman)";"example";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
73;"Ex 12:18";"positive";"CCA23";"Moses";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
73;"Ex 13:8";"positive";"CCA24";"Moses";"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;
74;"Luk 22:32";"positive";;"Jesus";"primary";"Relationship Commands";"Versterk uw broeders";"De priesters zullen Israël zegenen ";"That the kohanim shall bless Israel";"CCA58";"Strengthen thy brethren";;;;;"Ben White";;;"any";"any";"picture";"yes";"/media/images/74_-_ben-white-unsplash.jpg";;"Have you met someone like Jonathan, who visited you to encourage you to put your faith in God?";"Look for an opportunity to be a Barnabas, an encourager. There are undoubtedly many people in your path today that need some encouragement. It’s an important ministry";"Jeff Syverson"
74;"1 Thes 3:2";"positive";;"Timotheus";"example";"Relationship Commands";;;;;;;;;;"Elise Mannah";"Compliment";;"kids";"nl";"Song";"yes";;"https://www.youtube.com/embed/IofpdmMOMic";;;
74;"1 Thes 3:12-13";"positive";;"Paul";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
74;"2 Thes 3:3";"positive";;"Paul";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
74;"Han 16:40";"positive";;"Paul and Silas";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
74;"1 Sam 19:1-7";"positive";;"Jonathan";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
74;"1 Sam 23:16-18";"positive";;"Jonathan";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
74;"Han 9:26-28";"positive";;"Barnabas";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
74;"Num 6:23-27";"positive";"CCA58";"HEERE";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
74;"Job 4:4";"positive";;"Friend of Job";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
74;"Job 6:14";"negative";;"Job";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
74;"Job 16:4-5";"positive";;"Job";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
74;"1 Kro 12:38";"positive";;"Undetermined";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
74;"Han 13:15-16";"positive";;"Paul";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
74;"Han 14:22";"positive";;"Paul and Barnabas";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
74;"Han 15:31-32";"positive";;"Judas and Silas";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
74;"Han 20:2";"positive";;"Paul";"duplicate";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
75;"Joh 15:1-11";"both";;"Jesus";"primary";"Worship Commands";"Wie in Mij blijft, en Ik in hem, die draagt veel vrucht";;;;"He that abideth in me, and I in him, the same bringeth forth much fruit";"For without me ye can do nothing";"Please take a moment to read the blog below of John Piper who explains how to abide in Christ.";"Neem even de tijd om de onderstaande blog te lezen van John Piper die uitlegt hoe je in Christus kunt blijven.";;"Lauren Daigle";"First";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/RbWQV3OiRqA";;;
75;"Joh 4:13-24";"both";;"Jesus";"indirect";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
75;"Joh 6:56";"positive";;"Jesus";"direct";"Worship Commands";;;;;;;;;;"Forest Wychopen";"Abide in Christ";;"adults";"en";"Book";"yes";"/media/images/75_-_book-abide-in-me.jpg";;;;
75;"Joh 8:31-32";"positive";;"Jesus";"direct";"Worship Commands";;;;;;;;;;"John Piper";"What Does It Mean to ‘Abide in Christ’?";;"adults";"en";"Blog";"yes";;"https://www.desiringgod.org/interviews/what-does-it-mean-to-abide-in-christ";;;
75;"1 Joh 2:6";"positive";;"John";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
75;"Joh 1:32-33";"positive";;"John the baptist";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
76;"Joh 17:9-10";"positive";;"Jesus";"primary";"Worship Commands";"Wij zijn geroepen om de Naam van God te verheerlijken, in Christus Jezus!";;;;"We are called to glorify the Name of God in Christ Jesus!";;;;;"Casting Crowns";"Great are you Lord";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/FaP8fKAR2Og";;"You can turn your troubles into trust when you choose worship over worry.";"Rosette Mugidde Wamambe"
76;"Jes 43:7";"positive";;"Isaiah";"direct";"Worship Commands";;;;;;;;;;"The Kendrick Brothers";"Facing The Giants";;"adults";"en";"Movie";"yes";;"https://www.youtube.com/embed/ucMh_yldxs0";;;
76;"Ps 90:16-17";"positive";;"Moses";"direct";"Worship Commands";;;;;;;;;;"Moving Works";"Preeminent";"pre·em·i·nent | adj. Superior to or notable above all others; outstanding. (Based on Colossians 1: 15-23)";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/VIxrGB6YIUQ";;;
76;"1 Kor 6:20";"positive";;"Paul";"direct";"Worship Commands";;;;;;;;;;"Matt Boswell";"Theology & Doxology in Congregational Worship";;"adults";"en";"Sermon";"yes";;"https://www.youtube.com/embed/ILRpj9h_DBA";;;
76;"Kol 1:16";"positive";;"Paul";"indirect";"Worship Commands";;;;;;;;;;"Christian Verwoerd";"Koning in eeuwigheid";;"any";"nl";"Song";"yes";;"https://www.youtube.com/embed/BvQRakNJclQ";;;
76;"Ef 3:8-9";"positive";;"Paul";"example";"Worship Commands";;;;;;;;;;"Priscilla Du Preez";;;"any";"any";"picture";"yes";"/media/images/76_-_priscilla-du-preez-unsplash.jpg";;;;
76;"Joh 7:18";"both";;"Jesus";"direct";"Worship Commands";;;;;;;;;;"Christopher Duffley";"Open the Eyes of My Heart";;"any";"en";"Testimony";"yes";;"https://www.youtube.com/embed/NjYeUN2zWqI";;;
76;"1 Pet 4:10-11";"positive";;"Peter";"direct";"Worship Commands";;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/76_-_Glorify_God.png";;;;
76;"Jes 26:9";"positive";;"Isaiah";"example";"Worship Commands";;;;;;;;;;"Simon Khorolskiy";"Choose Life";;"adults";"ru";"Song";"yes";;"https://www.youtube.com/embed/XFM6BxUp2i0";;;
76;"Fil 3:7-15";"positive";;"Paul";"study";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
76;"Gal 2:19-20";"positive";;"Paul";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
76;"1 Thes 2:12";"positive";;"Paul";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
76;"Gen 17:1";"positive";;"HEERE";"indirect";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
76;"Luk 1:74-75";"positive";;"Mary";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
76;"Luk 18:43";"positive";;"Other";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
76;"Joh 11:4";"positive";;"Jesus";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
76;"Ef 1:13-14";"positive";;"Paul";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
76;"Opb 4:11";"positive";;"Jesus";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
76;"Rom 1:21-25";"negative";;"Paul";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
76;"Ps 96:1-13";"positive";;"Unknown";"study";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
76;"Ps 134:1";"positive";;"Unknown";"indirect";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
76;"Rom 11:36";"positive";;"Paul";"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
76;"1 Kro 16:8-36";"positive";;"David";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
76;"1 Kro 29:11-13";"positive";;"David";"example";"Worship Commands";;;;;;;;;;;;;;;;;;;;;
77;"Mar 14:38";"positive";;"Jesus";"primary";"Prayer Commands";"Waak allen en bid, opdat u niet in verzoeking komt";;;;"Watch ye and pray, lest ye enter into temptation";;;;;"Superbook";"Nebuchadnezzar’s Dream";"When Joy is swamped by over-scheduled responsibilities and projects, Superbook takes the kids back to Babylon to meet Daniel in King Nebuchadnezzar’s palace. Daniel faces certain death unless God reveals to him the meaning of the king’s dream. God answers Daniel’s prayer and the king richly rewards Daniel. When Joy and the kids return home, they are inspired by Daniel’s example to seek God in prayer for the solution to her problem.";"kids";"en";"Superbook";"yes";"/media/images/superbook_Nebuchadnezzars-Dream.jpg";"https://www.superbook.org.uk/product/nebuchadnezzars-dream/";"Have you experienced the presence of Christ in areas of testing?";;
77;"Spr 1:32";"negative";;"Solomon";"direct";"Prayer Commands";;;;;;;;;;;;;;;;;;;"Did you have the courage to be true to Him?";;
77;"2 Sam 15:5-6";"negative";;"Absalom";"example";"Prayer Commands";;;;;;;;;;;;;;;;;;;;;
77;"2 Kro 15:8";"positive";;"Asa";"example";"Prayer Commands";;;;;;;;;;;;;;;;;;;;;
77;"2 Kro 16:1-14";"negative";;"Asa";"study";"Prayer Commands";;;;;;;;;;;;;;;;;;;;;
77;"2 Kro 32:1-23";"positive";;"Hezekiah";"study";"Prayer Commands";;;;;;;;;;;;;;;;;;;;;
78;"Joh 21:15-17";"positive";;"Jesus";"primary";"Relationship Commands";"Hoed Mijn schapen";;;;"Feed my sheep";;;;;"Rend Collective";"Build Your Kingdom Here";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/sbdJXKqVgtg";;;
78;"Han 20:28";"positive";;"Paul";"direct";"Relationship Commands";;;;;;;;;;"Opwekking 769";"Bouw Uw koninkrijk";;"adults";"nl";"Song";"yes";;"https://www.youtube.com/embed/k9OrZfUW9pI";;;
78;"1 Pet 5:1-3";"both";;"Peter";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
78;"Opb 2:27";"positive";;"Jesus";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
78;"Mat 2:6";"positive";;"Jesus";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
78;"Ps 34:12";"positive";;"David";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
78;"Ps 28:9";"positive";;"David";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
78;"Han 6:1-7";"both";;"Many disciples";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
78;"Jer 2:13";"negative";;"Jeremiah";"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
78;"Eze 34:1-31";"negative";;"Ezechiel";"study";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
78;"Joh 10:1-16";"positive";;"Jesus";"study";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
78;"1 Kro 11:2";"positive";;"Undetermined";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
78;"1 Kro 17:6";"positive";;"Nathan";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
