"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_literal_figurative";"bible_ref_origin";"bible_ref_author";"bible_ref_type";"category";"bible_trans_nl_trans_text";"Principles";"title_nl";"title_ot_nl";"title_ot_en";"title_ot_code";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_target_audience";"media_lang";"media_type";"media_public";"media_img_url";"media_url";"questions";"quote";"quote_source";"extra"
64;"Mat 24:42-44";;;;;"primary";"Discipleship Commands";"Wees dan waakzaam, want u weet niet op welk moment uw Heere komen zal.
43. Maar weet dit, dat als de heer des huizes geweten had in welke nachtwake de dief komen zou, hij waakzaam geweest zou zijn, en niet in zijn huis zou hebben laten inbreken.
44. Weest ook u daarom bereid, want op een uur waarop u het niet zou denken, zal de Zoon des mensen komen.";;"Wees waakzaam om de komst van Jezus";"Luister naar het geluid van de shofar (ramshoorn tijdens Rosh Hashana) ";"To hear the sound of the shofar on Rosh Hashanah";"CCA30";"Watch therefore for the coming of Jesus";;"<p> In Luke 12:35-40, Jesus begins to gird up your loins and have the lamp burning. He then called on to be vigilant and ready for the arrival of the Son of Man.</p>

<p>We hardly know the word loin today. A loincloth is a piece of clothing that consists only of a cotton cloth that is worn around the loins - the hips. The loins are the center of your body. The Hebrew expression ""the loins girded"" has more to do with a tunic, an undergarment. If something had to be done quickly, the tunic was tied around the loins with a leather belt. It was a starting position of someone who had to take action. In the East, both men and women wore long clothes that reached the feet. The rug was held up with the belt, so that the feet and legs had more freedom of movement. When girdling the loins, the long overcoat was taken up and put into the belt, or pulled up by the belt, when preparing to do work or travel. </p>

<p>Someone who pulls up his long clothing and ties it around his loins with a belt, so he can move quickly. The Israelites had to be ready in the night of their departure from Egypt, the loins girded in order to be able to leave immediately. (Exodus 12:11). Elijah girded his loins to rush out for Ahab (1 Kings 18:46). We must also be ready to expect the arrival of the Son of Man at all times. </p>

<p><i>""Blessed are those slaves whom the Lord will find waking when he comes."" (Luke 12:37) </i></p>";"<p>In Lukas 12:35-40 begint Jezus om je lendenen te omgorden en de lamp brandend te hebben. Vervolgens roept hij op om waakzaam te zijn en paraat te staan voor de komst van de Mensenzoon.</p>

<p>Het woord lendenen kennen wij vandaag nauwelijks meer. Een lendendoek is een kledingstuk dat slechts bestaat uit een katoenen lap die om de lendenen - de heupen- wordt gedragen. De lendenen zijn het midden van je lichaam. De Hebreeuwse uitdrukking ‘ de lendenen omgord’ heeft meer te maken met een tunica, een onderkleed. Als men vlug iets moest doen dan werd die tunica met een leren gordel opgebonden rond de lendenen. Het was een starthouding van iemand die in actie moest komen. In het Oosten droegen zowel mannen als vrouwen lange kleren, die tot de voeten reikten. Met de gordel werd het kleed opgehouden, zodat de voeten en benen meer bewegingsvrijheid hadden. Bij het omgorden van de lendenen werd het lange overkleed opgenomen en in de gordel gestoken, of door de gordel omhoog getrokken, als men zich voorbereidde om werk te verrichten of te reizen.</p>

<p>Iemand die zijn lange kleding omhoog trekt en het met een gordel om zijn lendenen vastbindt, die kan zich dus snel verplaatsen. De Israëlieten moesten in de nacht van hun vertrek uit Egypte zo klaar staan, de lendenen omgord, om direct te kunnen vertrekken. (Exodus 12:11). Elia omgordde zijn lendenen om zo voor Achab uit te snellen (l Koningen 18:46). Zo moeten wij ook klaarstaan om de komst van de Mensenzoon ten alle tijden te verwachten.</p>

<p><i>“Zalig zijn die slaven die de heer bij zijn komst wakend zal vinden.” (Luk 12:37)</i></p>";"Author: Merijn Visser";"Superbook";"Revelation: The Final Battle!";"

After Chris accidentally burns down his family’s home, he is sure that there is no forgiveness for something this big!

Superbook then takes Chris, Joy and Gizmo to witness the end of days.

Through this experience, he discovers the greatness of God’s forgiveness and restoration.
";"kids";"en";"Superbook";"yes";"/media/images/superbook_the-final-battle.jpg";"https://www.superbook.org.uk/product/revelation/";;;;
64;"Mat 25:13";;;;;"indirect";"Discipleship Commands";"Wees dan waakzaam, want u weet de dag en ook het uur niet waarop de Zoon des mensen komen zal.";;;"Rust op Rosh Hashana (nieuwjaarsfeest)";"To rest on Rosh Hashanah";"CCA29";;;;;;;;;;;;;;;;;;"Gelijkenis 5 dwaze en wijze maagden"
64;"1 Thes 5:2-8";;;;;"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
64;"2 Pet 3:10-14";;;;;"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
64;"Mar 13:33-37";;;;;"indirect";"Discipleship Commands";"Let op: waak en bid, want u weet niet wanneer het de tijd is.
34. Het zal zijn als bij iemand die naar het buitenland ging: hij verliet zijn huis, gaf zijn dienaren volmacht, en gaf aan ieder zijn werk, en gebood de deurwachter waakzaam te zijn.
35. Wees dus waakzaam! Want u weet niet wanneer de heer des huizes komt, 's avonds laat of te middernacht of met het hanengekraai of 's morgens vroeg,
36. opdat hij u niet, als hij plotseling komt, slapend aantreft.
37. En wat Ik tegen u zeg, zeg Ik tegen allen: Wees waakzaam!";;;;;;;;;;;;;;;;;;;;;;;
64;"Luk 12:35-40";;;;;"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
64;"Ex 12:11";;;;;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
64;"1 Kon 18:46";;;;;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
64;"Luk 21:36";;;;;"direct";"Discipleship Commands";"Waak dan te allen tijde en bid dat u waardig geacht zult worden om al die dingen die gebeuren zullen, te ontvluchten, en om te kunnen bestaan voor de Zoon des mensen.";;;;;;;;;;;;;;;;;;;;;;;
64;"Mat 24:45-46";;;;;"direct";"Discipleship Commands";"Wie is dan de trouwe en verstandige dienaar, die zijn heer over zijn personeel aangesteld heeft om hun het voedsel op de juiste tijd te geven?
46. Zalig die dienaar die door zijn heer bij zijn komst zo handelend aangetroffen zal worden.";;;;;;;;;;;;;;;;;;;;;;;"Tell the people that Jesus will return soon"
64;"Luk 12:42-48";;;;;"indirect";"Discipleship Commands";"En de Heere zei: Wie is dan de trouwe en verstandige rentmeester, die de heer over zijn huisbedienden zal aanstellen om aan hen op de juiste tijd het voedsel te geven dat hun toekomt?
43. Zalig de slaaf die door zijn heer bij zijn komst zo handelend aangetroffen zal worden.
44. Werkelijk, Ik zeg u dat hij hem over al zijn bezittingen zal aanstellen.
45. Als die slaaf echter in zijn hart zou zeggen: Mijn heer blijft nog lang weg, en zou beginnen de knechten en de dienstmeisjes te slaan, te eten en te drinken en dronken te worden,
46. dan zal de heer van deze slaaf komen op een dag waarop hij hem niet verwacht, en op een uur dat hij niet weet. en hij zal hem in stukken houwen en hem in het lot doen delen van hen die ontrouw zijn.
47. En die slaaf die de wil van zijn heer gekend heeft en geen voorbereidingen getroffen heeft en ook niet naar zijn wil gehandeld heeft, zal met veel slagen geslagen worden.
48. Wie echter zijn wil niet gekend heeft en dingen gedaan heeft die slagen verdienen, zal met weinig slagen geslagen worden. En van ieder aan wie veel gegeven is, zal veel teruggevraagd worden en van hem aan wie men veel toevertrouwd heeft, zal men des te meer eisen.";;;;;;;;;;;;;;;;;;;;;;;
64;"Lev 23:24";"positive";;"CCA29";;"indirect";;;;;;;;;;;;;;;;;;;;;;;;;
64;"Num 29:1";"positive";"figurative";"CCA30";;"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;;;;
65;"Mat 24:14-30";"positive";"figurative";;"Jesus";"primary";"Worship Commands";"Want het is als iemand die naar het buitenland ging, zijn eigen dienaren bij zich riep en hun zijn bezittingen toevertrouwde.
15. En aan de één gaf hij vijf talenten, aan de ander twee en aan de derde één, ieder naar zijn bekwaamheid, en hij reisde meteen weg.
16. Hij die de vijf talenten ontvangen had, ging weg en handelde daarmee en hij verdiende vijf andere talenten erbij.
17. Evenzo verdiende degene die de twee talenten ontvangen had, er nog twee bij.
18. Maar hij die het ene ontvangen had, ging weg en groef een gat in de grond en verborg het geld van zijn heer.
19. Na lange tijd kwam de heer van die dienaren terug en hield afrekening met hen.
20. En degene die de vijf talenten ontvangen had, kwam en bracht nog vijf talenten bij hem, en hij zei: Heer, vijf talenten hebt u mij gegeven. zie, nog vijf talenten heb ik aan winst gemaakt.
21. Zijn heer zei tegen hem: Goed gedaan, goede en trouwe dienaar, over weinig bent u trouw geweest, over veel zal ik u aanstellen. ga in, in de vreugde van uw heer.
22. En degene die de twee talenten ontvangen had, kwam ook naar hem toe en zei: Heer, twee talenten hebt u mij gegeven, zie, twee andere talenten heb ik aan winst gemaakt.
23. Zijn heer zei tegen hem: Goed gedaan, goede en trouwe dienaar, over weinig bent u trouw geweest, over veel zal ik u aanstellen. ga in, in de vreugde van uw heer.
24. Maar hij die het ene talent ontvangen had, kwam ook en zei: Heer, ik wist dat u een streng man bent, omdat u maait waar u niet gezaaid hebt, en inzamelt van de plaats waar u niet gestrooid hebt.
25. En ik ben bevreesd weggegaan en heb uw talent verborgen in de grond. zie, hier hebt u het uwe.
26. Maar zijn heer antwoordde en zei tegen hem: Slechte en luie dienaar, u wist dat ik maai waar ik niet gezaaid heb en van de plaats inzamel waar ik niet gestrooid heb.
27. Dan had u mijn geld aan de bankiers moeten geven, en ik zou bij mijn komst het mijne met rente teruggekregen hebben.
28. Neem daarom het talent van hem af en geef het aan hem die de tien talenten heeft.
29. Want ieder die heeft, aan hem zal gegeven worden, en hij zal overvloedig hebben. maar van hem die niet heeft, van hem zal afgenomen worden ook wat hij heeft.
30. En werp de onnutte dienaar uit in de buitenste duisternis. daar zal gejammer zijn en tandengeknars.";;"Gebruik je talenten tot eer van de Vader";"Zet de eerstelingen van de reine dieren apart en offer ze ";"To sanctify the firstling of clean cattle and offer it up";"CCA53";"Use your talents to honor the Father";;;;;"Casting Crowns";"Thrive";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/qQ71RWJhS_M";"What talents do you use to glorify the Father?";"One of the greatest diseases is to be nobody to anybody";"Mother Teresa";"Walking His way - Don Fanning - #356"
65;"Luk 19:12-26";;;;;"indirect";"Worship Commands";"Hij zei dan: Een zeker mens van hoge geboorte reisde naar een ver land om voor zich een koninkrijk in ontvangst te nemen en daarna terug te keren.
13. En hij riep zijn tien dienaren, gaf hun tien ponden en zei tegen hen: Doe daarmee zaken totdat ik terugkom.
14. En zijn burgers haatten hem en stuurden hem een gezantschap na om te zeggen: Wij willen niet dat deze man koning over ons zal zijn.
15. En het gebeurde, toen hij teruggekomen was, nadat hij het koninkrijk in ontvangst had genomen, dat hij zei dat men die dienaren aan wie hij het geld gegeven had, bij hem zou roepen om te weten wat ieder met het zakendoen aan winst had gemaakt.
16. Toen verscheen de eerste en zei: Heer, uw pond heeft tien ponden winst opgeleverd.
17. En hij zei tegen hem: Goed gedaan, goede dienaar! Wees, omdat u in het minste trouw bent geweest, machthebber over tien steden.
18. Toen kwam de tweede en zei: Heer, uw pond heeft vijf ponden opgeleverd.
19. En hij zei ook tegen hem: En u, wees machthebber over vijf steden.
20. En een ander kwam en zei: Heer, zie uw pond, dat ik had weggelegd in een zweetdoek.
21. Want ik was bevreesd voor u, omdat u een streng mens bent. U neemt wat u niet uitgezet hebt en u maait wat u niet gezaaid hebt.
22. Maar hij zei tegen hem: Uit uw eigen mond zal ik u oordelen, slechte dienaar. U wist dat ik een streng mens ben en dat ik neem wat ik niet uitgezet heb, en maai wat ik niet gezaaid heb.
23. Waarom hebt u mijn geld dan niet bij de bank in bewaring gegeven? Dan zou ik het ook bij mijn komst met rente hebben kunnen opeisen.
24. En hij zei tegen hen die bij hem stonden: Neem dat pond van hem af en geef het aan hem die de tien ponden heeft.
25. Zij zeiden dan tegen hem: Heer, hij heeft al tien ponden.
26. Want ik zeg u dat aan eenieder die heeft, gegeven zal worden. Maar van hem die niet heeft, zal ook afgenomen worden wat hij heeft.";;;"Set een gedeelte van het deeg voor de priester apart ";"To set apart a portion of the dough for the kohein";"CCA57";;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/65_-_Use_your_talents_to_honour_the_Father.png";;"Do you pray: Lord, will you bless what I have sown? Or: Lord, what do you want me to sow?";;;
65;"Luk 17:7-10";;;;;"direct";"Worship Commands";;;;;;;;;;;;"Allen Parr";"How to Get Ready for Jesus' Return | The Parable of the Talents";;"adults";"en";"Sermon";"yes";;"https://www.youtube.com/embed/U1qx3IrwClI";;;;"https://www.gastinbethel.nl/bijbelverhalen/jezus-zegt-ik-ben-het-brood-des-levens/"
65;"2 Kor 5:10";;;;;"direct";"Worship Commands";;;;;;;;;;;;;;;;;;;;;;;;
65;"Ex 13:2";"positive";"figurative";"CCA53";;"indirect";"Worship Commands";;;;;;;;;;;;;;;;;;;;;;;;
65;"Deut 15:19";"negative";"figurative";"CCA53";;"indirect";"Worship Commands";;;;;;;;;;;;;;;;;;;;;;;;
65;"Num 15:20";"positive";"figurative";"CCA57";;"indirect";"Worship Commands";;;;;;;;;;;;;;;;;;;;;;;;
66;"Luk 22:17-20";;;;;"primary";"Salvation Commands";"En nadat Hij een drinkbeker genomen had en gedankt had, zei Hij: Neem deze en deel hem onder elkaar.
18. Want Ik zeg u dat Ik niet drinken zal van de vrucht van de wijnstok, totdat het Koninkrijk van God gekomen is.
19. En Hij nam brood en nadat Hij gedankt had, brak Hij het en gaf het aan hen met de woorden: Dit is Mijn lichaam, dat voor u gegeven wordt. Doe dat tot Mijn gedachtenis.
20. Evenzo nam Hij ook de drinkbeker na het gebruiken van de maaltijd en zei: Deze drinkbeker is het nieuwe testament in Mijn bloed, dat voor u vergoten wordt.";;"Vier regelmatig het Heilig Avondmaal tot gedachtenis van Jezus";"Eet ongezuurde broden (matses) op de 1e avond van Pesach";"To eat matzah on the first night of Passover";"CCA23";"Celebrate the Lord’s supper in remembrance of me";;;;;"Sidewalk Prophets";"Come to the table";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/DXXxLwxfo0U";;;;
66;"Mar 14:22-25";;;;;"indirect";"Salvation Commands";"En terwijl zij aten, nam Jezus brood en toen Hij het gezegend had, brak Hij het en gaf het hun en zei: Neem, eet, dit is Mijn lichaam.
23. En Hij nam de drinkbeker en nadat Hij gedankt had, gaf Hij hun die en zij dronken er allen uit.
24. En Hij zei tegen hen: Dit is Mijn bloed, het bloed van het nieuwe testament, dat voor velen vergoten wordt.
25. Voorwaar, Ik zeg u dat Ik niet meer zal drinken van de vrucht van de wijnstok tot op de dag wanneer Ik die nieuw zal drinken in het Koninkrijk van God.";;;"Vertel tijdens de eerste avond van Pesach over de uittocht uit Egypte en spreek er met elkaar over ";"To discuss the departure from Egypt on the first night of Passover";"CCA24";;;;;;"John Piper";"Why and How We Celebrate the Lord's Supper";;"adults";"en";"Sermon";"yes";;"https://www.youtube.com/embed/ynxgbU8hwDk";;;;
66;"Mat 26:26-28";;;;;"indirect";"Salvation Commands";"En terwijl zij aten, nam Jezus het brood en toen Hij het gezegend had, brak Hij het en gaf het aan de discipelen en Hij zei: Neem, eet, dit is Mijn lichaam.
27. Hij nam ook de drinkbeker en nadat Hij gedankt had, gaf Hij hun die, en zei: Drink allen daaruit,
28. want dit is Mijn bloed, het bloed van het nieuwe verbond, dat voor velen vergoten wordt tot vergeving van zonden.";;;;;;;;;;;"Big Daddy Weave";"Redeemed";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/VzGAYNKDyIU";;;;
66;"1 Kor 11:23-26";;;;;"direct";"Salvation Commands";"Want ik heb van de Heere ontvangen, wat ik u ook heb overgeleverd, dat de Heere Jezus in de nacht waarin Hij werd verraden, brood nam,
24. en nadat Hij gedankt had, brak Hij het en zei: Neem, eet, dit is Mijn lichaam, dat voor u gebroken wordt. Doe dat tot Mijn gedachtenis.
25. Evenzo nam Hij ook de drinkbeker, na het gebruiken van de maaltijd, en zei: Deze drinkbeker is het nieuwe testament in Mijn bloed. Doe dat, zo dikwijls als u die drinkt, tot Mijn gedachtenis.
26. Want zo dikwijls als u dit brood eet en deze drinkbeker drinkt, verkondig de dood van de Heere, totdat Hij komt.";;;;;;;;;;;"Selah";"O the blood";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/90b2nXE_b3o";;;;
66;"Joh 6:47-58";;;;;"indirect";"Salvation Commands";"Voorwaar, voorwaar, Ik zeg u: Wie in Mij gelooft, heeft eeuwig leven.
48. Ik ben het Brood des levens.
49. Uw vaderen hebben het manna gegeten in de woestijn en zij zijn gestorven.
50. Dit is het brood dat uit de hemel neerdaalt, opdat de mens daarvan eet en niet sterft.
51. Ik ben het levende brood, dat uit de hemel neergedaald is. als iemand van dit brood eet, zal hij leven in eeuwigheid. En het brood dat Ik geven zal, is Mijn vlees, dat Ik geven zal voor het leven van de wereld.
52. De Joden dan redetwistten met elkaar en zeiden: Hoe kan Hij ons Zijn vlees te eten geven?
53. Jezus dan zei tegen hen: Voorwaar, voorwaar, Ik zeg u: Als u het vlees van de Zoon des mensen niet eet en Zijn bloed niet drinkt, hebt u geen leven in uzelf.
54. Wie Mijn vlees eet en Mijn bloed drinkt, heeft eeuwig leven, en Ik zal hem doen opstaan op de laatste dag.
55. Want Mijn vlees is het ware voedsel en Mijn bloed is de ware drank.
56. Wie Mijn vlees eet en Mijn bloed drinkt, blijft in Mij en Ik in hem.
57. Zoals de levende Vader Mij gezonden heeft, en Ik leef door de Vader, zo zal ook wie Mij eet, leven door Mij.
58. Dit is het brood dat uit de hemel neergedaald is. niet zoals uw vaderen het manna gegeten hebben en gestorven zijn. Wie dit brood eet, zal in eeuwigheid leven.";;;;;;;;;;;;;;;;;;;;;;;
66;"2 Kon 23:21-23";;;;;"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;;;;
66;"Han 2:42";;;;;"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;;;;
66;"Ex 12:18";"positive";"figurative";"CCA23";;"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;;;;
66;"Ex 13:8";"positive";"figurative";"CCA24";;"indirect";"Salvation Commands";;;;;;;;;;;;;;;;;;;;;;;;
67;"Mat 28:19-20";;;;;"primary";"Witnessing Commands";"Ga dan heen, onderwijs al de volken, hen dopend in de Naam van de Vader en van de Zoon en van de Heilige Geest, hun lerend alles wat Ik u geboden heb, in acht te nemen.";;"Ga dan heen, onderwijs al de volken, hen dopend in de Naam van de Vader en van de Zoon en van de Heilige Geest, hun lerend alles wat Ik u geboden heb, in acht te nemen";;;;"Go ye therefore, and teach all nations, baptizing them in the name of the Father, and of the Son, and of the Holy Ghost: Teaching them to observe all things whatsoever I have commanded you";;"As Jesus departed the earth, He gave His five hundred disciples in Galilee this last command. It “means not only to learn, but to become attached to the teacher and be his follower in doctrine and conduct of life” (Strong’s Greek Lexicon). It is used once more in the New Testament in Acts 14:21, “when they had preached the gospel to that city and made many disciples,” which ties together “preached the gospel” with “make disciples” as their core ministry.";"Toen Jezus de aarde verliet, gaf Hij zijn vijfhonderd discipelen in Galilea dit laatste gebod. Het ""betekent niet alleen leren, maar ook gehecht raken aan de leraar en zijn volgeling zijn in leer en levensgedrag"" (het Griekse Lexicon van Strong). Het wordt opnieuw gebruikt in het Nieuwe Testament in Handelingen 14:21, ""toen zij het evangelie tot die stad hadden gepredikt en vele discipelen hadden gemaakt"", die ""het evangelie predikten"" met ""discipelen maken"" als hun belangrijkste bediening.";;"Disciple Making Movements";"What are disciple making movements?";"Disciple and discipleship are ""hot"" words today.  Despite the volume around these concepts the reality is that little of it resemble the ""multiplicative"" nature of Jesus' early disciples and the impact they had on the world.  There is hope in find our way back.

DMM is an acronym for a street level executable disciple making strategy that fosters disciples making disciples.  DMM has a built in self replicating DNA that catalyzes viral movements.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/pJq1N4PiH28";"What do you think is a disciple?";;;
