"step";"bible_ref";"precedence";"category";"bible_ref_nl_trans";"bible_trans_nl_trans_text";"title_nl";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_lang";"media_type";"media_public";"media_link";"questions";"quote";"quote_source";"extra"
75;"Luk 1:50";"primary";"Witnessing Commands";"HSV";"Zijn barmhartigheid is van geslacht tot geslacht over hen die Hem vrezen.";"Heb ontzag voor Hem";"Fear Him";;"Jesus commanded his disciples to be fearless even when threatened with physical death for proclaiming the good news. At worst, the opposition can only bring about physical death, which is meaningless in comparison to Him would likely result in a death sentence from the state, but is was not to be feared, is was to be welcomed! 
God commands us to fear Him. Whomever you fear, you will obey. When people fear the authorities are watching or will find about their actions, they tend to obey to the laws. 
Likewise, Christians can become presumptuous because of God’s patience, deceiving themselves into believing that God will do nothing. They think He is too loving and forgiving to punish them. Satan deceived Eve into believing that God would do nothing if she disobeyed. When she believed the lie, she became vulnerable to disobedience. 
Proverbs 1:7 says: “The fear of the Lord is the beginning of knowledge, but fools despise wisdom and discipline.” The first lesson a believer should learn – the beginning of wisdom – is that it is a painful experience to disobey the Lord. The author of Hebrews wrote “My son, do not despise the chastening of the Lord. Nor be discouraged when you are rebuked by Him. For whom the Lord lives He chastens. And scourges every son whom He receive. But if you are without chastening, of which all have become partakers, then you are illegitimate and not sons” (Heb 12:5-6). Christians are forgiven their sins, but God will teach us not to be disobedient by certain chastisement. 
If we do not fear God’s promise of chastisement, then we tend to be morally loose. If we fear that He will do what He says in His word, then we begin to take His commands seriously. This is a healthy motivation to learn what God expects of us as His children – this is where wisdom begins.";;"Walking His way - Don Fanning - #28";"Christian Verwoerd";"Vol ontzag";;"nl";"Song";"yes";"https://www.youtube.com/embed/Av18VFpPTao";;;;
75;"Luk 12:4-5";"secondary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
75;"Spr 1:7";"secondary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
75;"Heb 12:5-6";"secondary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
75;"Ex 20:5-6";"tertiary";"Witnessing Commands";"HSV";"U zult zich daarvoor niet neerbuigen, en die niet dienen, want Ik, de HEERE, uw God, ben een na-ijverig God, Die de misdaad van de vaderen vergeldt aan de kinderen, aan het derde en vierde geslacht van hen die Mij haten,
6. maar Die barmhartigheid doet aan duizenden van hen die Mij liefhebben en Mijn geboden in acht nemen.";;;;;;;;;;;;;;;;;
75;"Ps 34:10";"secondary";"Witnessing Commands";"HSV";"Vrees de HEERE, u, Zijn heiligen, want wie Hem vrezen, hebben geen gebrek.";;;;;;;;;;;;;;;;;
75;"Deut 10:12";"tertiary";"Witnessing Commands";"HSV";"Nu dan, Israël, wat vraagt de HEERE, uw God, van u dan de HEERE, uw God, te vrezen, in al Zijn wegen te gaan, Hem lief te hebben en de HEERE, uw God, te dienen, met heel uw hart";;;;;;;;;;;;;;;;;
75;"Deut 13:4";"secondary";"Witnessing Commands";"HSV";"Achter de HEERE, uw God, moet u aan gaan, Hem moet u vrezen, Zijn geboden moet u in acht nemen en Zijn stem gehoorzamen. Hem moet u dienen en u aan Hem vasthouden.";;;;;;;;;;;;;;;;;
75;"Deut 17:19-20";"tertiary";"Witnessing Commands";"HSV";"Dat moet bij hem zijn en hij moet er alle dagen van zijn leven in lezen om de HEERE, zijn God, te leren vrezen en om alle woorden van deze wet en deze verordeningen in acht te nemen door ze te houden, 20 opdat zijn hart zich niet verheft boven zijn broeders, opdat hij niet afwijkt van het gebod, naar rechts of naar links en opdat hij zijn dagen verlengt in zijn koninkrijk, hij en zijn zonen, te midden van Israël.";;;;;;;;;;;;;;;;;
75;"Joz 24:14";"secondary";"Witnessing Commands";"NaB";"nu dan, vreest de Ene, en dient hem in gaafheid en in trouw. verwijdert de goden die uw vaderen hebben gediend aan de overzij van de Rivier en in Egypte, en dient de Ene. ";;;;;;;;;;;;;;;;;
75;"Ps 34:10";"tertiary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
76;"Luk 12:15";"primary";"Thinking Commands";"HSV";"En Hij zei tegen hen: Kijk uit en wees op uw hoede voor de hebzucht. Immers, al heeft iemand overvloed, zijn leven behoort niet tot zijn bezit.";"Wees tevreden met wat je hebt";"Be content with what you have";"Be wary of greed";"Greed enters our lives camouflaged as innocent ambition to be the best, but the masquerade hides the desie to be better, wealthier, or famous – and to own more or better things – than anyone in our circle of friends. This quest for acceptance, respect, or honor is motivated by the belief that this is the way to find fulfillment and satisfaction in life. Greed usurps the place of God in our lives, yet is a poor substitute, however enticing. 
When Jesus asked about a man’s inheritance, He knew the man was preoccupied with getting his hands on the wealth that he thought he needed and was due to him. Jesus took the occasion to explain the vice that turns our hearts against the will and purpose of God. He gives two commands asking us to be alert against being deceived or blind sided. We are told to “continually be taking heed,” “perceiving with the mind,” and to “continually be keeping ourselves on guard,” or “be aware of” traps or vices of “greed” or covetousness – that is, the “constant desire or thirst to have more and more.” 
How do you know if greed has taken root in your heart? The first symptom is discontent with whatever you have and the willingness to sacrifice everything or anyone to acquire more. As soon as one item is acquired, you are already thinking of something else you need. 
The second symptom is the anger felt when someone or something impedes tour acquisition of what you believe is necessary for your happiness. When you believe you need a sizable bank account valance to feel secure about your future, then whenever a preacher mentions tithing or generosity, your emotions will flare up. Anger is a reaction to something or someone that interferes with what you think you need for security or success. Do you resent being asked for your help?";;"Walking His way - Don Fanning - #137";;;;;;;;"Do you recognize one of the symptoms for greed mentioned in the description?";"Often people ask how I manage to be happy despite having no arms and no legs. The quick answer is that I have a choice. I can be angry about not having limbs, or I can be thankful that I have a purpose. I chose gratitude.";"Nick Vujicic";"cactus girl"
76;"Luk 12:16-21";"secondary";"Thinking Commands";"HSV";"En Hij zei tot hen een gelijkenis en sprak: Het land van een rijke man had veel opgebracht.
17. En hij overlegde bij zichzelf en zei: Wat zal ik doen? Want ik heb geen ruimte om mijn vruchten op te slaan.
18. En hij zei: Dit zal ik doen: ik zal mijn schuren afbreken en grotere bouwen en ik zal daarin al mijn koren en al mijn goederen opslaan.
19. En ik zal tegen mijn ziel zeggen: Ziel, u hebt veel goederen liggen voor veel jaren. Neem rust, eet, drink en wees vrolijk.
20. Maar God zei tegen hem: Dwaas! In deze nacht zal men uw ziel van u opeisen. en wat u gereedgemaakt hebt, voor wie zal het zijn?
21. Zo is het met hem die voor zichzelf schatten verzamelt en niet rijk is in God.";;;;;;;;;;;;;;;;;
76;"Ef 5:3-4";"secondary";"Thinking Commands";"HSV";"Maar ontucht en alle onreinheid of hebzucht, laten die onder u beslist niet genoemd worden, zoals het heiligen past,
4. en evenmin oneerbaarheid, dwaze praat en lichtzinnige taal, die onbehoorlijk zijn. maar veelmeer past dankzegging.";;;;;;;;;;;;;;;;;
76;"1 Tim 6:6-10";"tertiary";"Thinking Commands";"HSV";"Maar de godsvrucht is inderdaad een bron van grote winst, vergezeld van tevredenheid.
7. Want wij hebben niets de wereld ingedragen, het is duidelijk dat wij ook niets daaruit kunnen wegdragen.
8. Als wij echter voedsel en kleding hebben, zullen wij daarmee tevreden zijn.
9. Maar wie rijk willen worden, vallen in verzoeking en in een strik en in veel dwaze en schadelijke begeerten, die de mensen doen wegzinken in verderf en ondergang.
10. Want geldzucht is een wortel van alle kwaad. Door daarnaar te verlangen, zijn sommigen afgedwaald van het geloof, en hebben zich met vele smarten doorstoken.";;;;;;;;;;;;;;;;;
76;"Heb 13:5";"secondary";"Thinking Commands";"HSV";"Laat uw handelwijze zonder geldzucht zijn. Wees tevreden met wat u hebt, want Hij heeft Zelf gezegd: Ik zal u beslist niet loslaten en Ik zal u beslist niet verlaten.";;;;;;;;;;;;;;;;;
76;"Luk 3:14";"secondary";"Thinking Commands";"HSV";"Ook de soldaten vroegen aan hem: En wij, wat moeten wij doen? Hij zei tegen hen: Val niemand lastig, pers niemand af en wees tevreden met uw soldij.";;;;;;;;;;;;;;;;;
77;"Luk 13:24-25";"primary";"Discipleship Commands";"HSV";"Strijd om binnen te gaan door de nauwe poort, want velen, zeg Ik u, zullen proberen binnen te gaan en het niet kunnen,
25. namelijk vanaf het ogenblik dat de Heer des huizes is opgestaan en de deur heeft gesloten. Dan zult u beginnen buiten te staan en op de deur te kloppen en te zeggen: Heere, Heere, doe ons open. En Hij zal antwoorden en tegen u zeggen: Ik weet niet waar u vandaan komt.";"Strijd om binnen te gaan door de nauwe poort";"Fight to enter through the narrow gate";;;;;"Moving Works";"Run the Race - The Faith in Christ that Perseveres";"
Faith in Christ is a pursuit…a fight…a race. It’s a journey laden with difficulty, but at the finish line awaits an imperishable reward that is given to those who persevere…Christ Himself.";"en";"ShortMovie";"yes";"https://www.youtube.com/embed/Nhk_5c6H-yc";;"if I fail, I try again, and again, and again if you fail are you going to try again?";"Nick Vujicic";
77;"Mat 7:13-14";"tertiary";"Discipleship Commands";"HSV";"Ga binnen door de nauwe poort, want wijd is de poort en breed is de weg die naar het verderf leidt, en velen zijn er die daardoor naar binnen gaan.
14. maar de poort is nauw en de weg is smal die naar het leven leidt, en weinigen zijn er die hem vinden.";;;;;;;"Rascal Flatts";"Bless the broken road";;"en";"Song";"yes";"https://www.youtube.com/embed/lZp6pmgbZyU";;;;"Bezoek de zieken. Jezus was vaak met diepe ontferming"
77;"Joh 18:36";"secondary";"Discipleship Commands";"HSV";"Jezus antwoordde: Mijn Koninkrijk is niet van deze wereld. Als Mijn Koninkrijk van deze wereld was, zouden Mijn dienaars gestreden hebben, opdat Ik niet aan de Joden overgeleverd zou worden, maar nu is Mijn Koninkrijk niet van hier.";;;;;;;;;;;;;;;;;"bewogen. Toon de bewogenheid die Jezus je geeft aan de"
77;"1 Kor 9:24-25";"secondary";"Discipleship Commands";"NaB";"Ge wéét het: wie in het stadion hardlopen lopen állen hard maar slechts één behaalt de prijs. loopt dan zó dat ge die haalt! 25 Ieder die traint voor een wedstrijd beheerst zich in alles, zij om een vergankelijke krans te ontvangen, wij voor een onvergankelijke. ";;;;;;;;;;;;;;;;;"zieken. Niet alleen de lichamelijk zieken, maar ook de"
77;"Kol 1:29";"secondary";"Discipleship Commands";"HSV";"Daarvoor span ik me ook in en strijd ik, overeenkomstig Zijn werking, die met kracht in mij werkzaam is.";;;;;;;;;;;;;;;;;"geestelijk en emotionele zieken. Velen zijn beschadigd"
77;"Kol 4:12";"tertiary";"Discipleship Commands";"HSV";"Epafras groet u, die er een van u is, een dienstknecht van Christus, die altijd voor u strijdt in de gebeden, opdat u, volmaakt en volkomen, vaststaat in heel de wil van God.";;;;;;;;;;;;;;;;;"geraakt door de gebrokenheid van deze wereld."
77;"1 Tim 6:12";"secondary";"Discipleship Commands";"HSV";"Strijd de goede strijd van het geloof. Grijp naar het eeuwige leven, waartoe u ook geroepen bent en de goede belijdenis afgelegd hebt voor vele getuigen.";;;;;;;;;;;;;;;;;
77;"2 Tim 4:7";"secondary";"Discipleship Commands";"HSV";"Ik heb de goede strijd gestreden. Ik heb de loop tot een einde gebracht. Ik heb het geloof behouden.";;;;;;;;;;;;;;;;;
78;"Luk 14:15-24";"primary";"Discipleship Commands";"HSV";"Toen een van hen die mee aanlagen, deze dingen hoorde, zei hij tegen Hem: Zalig is hij die brood zal eten in het Koninkrijk van God.
16. Maar Hij zei tegen hem: Een zekere man bereidde een grote maaltijd en nodigde er velen.
17. En hij stuurde zijn dienaar eropuit tegen de tijd van de maaltijd om de genodigden te zeggen: Kom, want alle dingen zijn nu gereed.
18. En zij begonnen zich allen eensgezind te verontschuldigen. De eerste zei tegen hem: Ik heb een akker gekocht en ik moet er nodig op uit om die te bekijken. Ik vraag u: Houd mij voor verontschuldigd.
19. En een ander zei: Ik heb vijf span ossen gekocht en ik ga erheen om ze te keuren. Ik vraag u: Houd mij voor verontschuldigd.
20. En weer een ander zei: Ik heb een vrouw getrouwd en daarom kan ik niet komen.
21. En die dienaar kwam terug en berichtte deze dingen aan zijn heer. Toen werd de heer des huizes boos en zei tegen zijn dienaar: Ga er snel op uit naar de straten en stegen van de stad en breng de armen en verminkten en kreupelen en blinden hier binnen.
22. En de dienaar zei: Heer, het is gebeurd, zoals u bevolen hebt en nog is er plaats.
23. En de heer zei tegen de dienaar: Ga eropuit naar de landwegen en heggen en dwing hen binnen te komen, opdat mijn huis vol wordt.
24. Want ik zeg u dat niemand van die mannen die genodigd waren, mijn maaltijd proeven zal.";"Zie uit naar de bruiloft van het Lam";"Look forward to the wedding of the Lamb";;;;;"Opwekking 774";"Ik verlang naar Jezus";;"nl";"Song";"yes";"https://www.youtube.com/embed/WmilZ_xSNGY";;;;
78;"Opb 19:6-9";"secondary";"Discipleship Commands";"HSV";"En ik hoorde zoiets als een geluid van een grote menigte en als een gedruis van vele wateren en een geluid als van zware donderslagen: Halleluja, want de Heere, de almachtige God, is Koning geworden.
7. Laten wij blij zijn en ons verheugen en Hem de heerlijkheid geven, want de bruiloft van het Lam is gekomen en Zijn vrouw heeft zich gereedgemaakt.
8. En het is haar gegeven zich met smetteloos en blinkend fijn linnen te kleden, want dit fijne linnen zijn de gerechtigheden van de heiligen.
9. En hij zei tegen mij: Schrijf: Zalig zijn zij die geroepen zijn tot het avondmaal van de bruiloft van het Lam. En hij zei tegen mij: Dit zijn de waarachtige woorden van God.";;;;;;;"Hillsong";"I desire Jesus";;"en";"Song";"yes";"https://www.youtube.com/embed/rL4_R_aI82k";;;;
78;"Mat 22:2-14";"tertiary";"Discipleship Commands";"HSV";"Het Koninkrijk der hemelen is gelijk aan een zeker koning die voor zijn zoon een bruiloft bereid had,
3. en hij stuurde zijn dienaren eropuit om de genodigden voor de bruiloft te roepen. Maar zij wilden niet komen.
4. Opnieuw stuurde hij dienaren eropuit, andere, en hij zei: Zeg tegen de genodigden: Zie, ik heb mijn middagmaal gereedgemaakt. mijn ossen en de gemeste dieren zijn geslacht, en alle dingen zijn gereed. Kom naar de bruiloft.
5. Maar zij sloegen er geen acht op en gingen weg, de één naar zijn akker, de ander naar zijn zaken.
6. En de anderen grepen zijn dienaren, behandelden hen smadelijk en doodden hen.
7. Toen de koning dat hoorde, werd hij boos. En hij stuurde zijn legers, bracht die moordenaars om en stak hun stad in brand.
8. Toen zei hij tegen zijn dienaren: De bruiloft is wel bereid, maar de genodigden waren het niet waard.
9. Ga daarom naar de kruispunten van de landwegen en nodig er voor de bruiloft zovelen uit als u er maar zult vinden.
10. En die dienaren gingen naar de wegen, verzamelden allen die zij vonden, zowel slechte als goede mensen. en de bruiloftszaal werd gevuld met gasten.
11. Toen de koning naar binnen was gegaan om de gasten te overzien, zag hij daar iemand die niet gekleed was in bruiloftskleding.
12. En hij zei tegen hem: Vriend, hoe bent u hier binnengekomen terwijl u geen bruiloftskleding aan hebt? En hij zweeg.
13. Toen zei de koning tegen de dienaars: Bind hem aan handen en voeten, neem hem mee en werp hem uit in de buitenste duisternis. daar zal gejammer zijn en tandengeknars.
14. Want velen zijn geroepen, maar weinigen uitverkoren.";;;;;;;"MerceMe";"I Can Only Imagine";;"en";"Song";"yes";"https://www.youtube.com/embed/ZNDEyxEMNp0";;;;
